Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52869,87,0.17%,52781,54780,44854
S&P 500,7643,0,0.01%,7642,7838,6353
NASDAQ 100,29054,-70,-0.24%,29125,30975,22961
VIX,17.13,-0.12,-0.71%,17.25,30.19,15.90
Dollar Index,99.75,0.10,0.10%,99.65,101.80,95.55
US10Y,4.79,-0.00,-0.08%,4.80,4.82,3.93
Nikkei 225,64135,-745,-1.15%,64880,73830,42045
Euro Stoxx 50,6355,-13,-0.21%,6368,6577,5301
DAX,25898,-89,-0.34%,25987,26665,22057
FTSE 100,10747,-41,-0.38%,10789,10989,9155
Bitcoin,76571,-834,-1.08%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.57,-0.63,-0.39%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 18:30
