Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51080,197,0.39%,50882,51777,41787
S&P 500,7402,6,0.08%,7396,7632,5959
NASDAQ 100,29404,-60,-0.21%,29464,30807,21566
VIX,20.38,-0.11,-0.53%,20.49,30.19,15.85
Dollar Index,99.80,0.13,0.13%,99.67,100.64,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,66815,370,0.56%,66445,68790,37930
Euro Stoxx 50,6139,82,1.36%,6056,6202,5154
DAX,24495,260,1.07%,24235,25641,22057
FTSE 100,10407,103,1.01%,10303,10934,8707
Bitcoin,63367,-187,-0.29%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.25,0.28,0.17%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 18:40
