Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51697,92,0.18%,51604,53414,43334
S&P 500,7371,19,0.27%,7351,7648,6239
NASDAQ 100,27488,146,0.53%,27342,30975,22775
VIX,20.10,-0.21,-1.03%,20.31,30.19,15.85
Dollar Index,100.94,0.13,0.13%,100.80,101.80,95.55
US10Y,4.70,0.01,0.32%,4.69,4.71,3.93
Nikkei 225,61845,500,0.82%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25543,7,0.03%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64113,212,0.33%,63900,126230,57736
USD/INR,95.60,-0.04,-0.04%,95.64,96.96,86.93
USD/JPY,163.50,0.06,0.04%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 09:20
