Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49183,-185,-0.38%,49369,50541,36618
S&P 500,6873,-4,-0.06%,6877,7043,4832
NASDAQ 100,24861,2,0.01%,24858,26399,16460
VIX,20.85,0.10,0.47%,20.75,41.50,15.85
Dollar Index,97.95,0.13,0.13%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56845,-210,-0.37%,57055,58620,30560
Euro Stoxx 50,6098,39,0.64%,6059,6107,4540
DAX,25168,109,0.43%,25059,25641,19004
FTSE 100,10693,66,0.63%,10627,10715,7544
Bitcoin,66918,-39,-0.06%,66958,126230,59977
USD/INR,90.94,-0.06,-0.07%,91.00,92.19,83.76
USD/JPY,155.44,0.43,0.28%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 20:20
