Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53990,-41,-0.08%,54031,54780,43942
S&P 500,7780,0,0.00%,7779,7820,6353
NASDAQ 100,29773,-61,-0.20%,29834,30975,22961
VIX,16.85,-0.14,-0.83%,16.99,30.19,15.85
Dollar Index,99.74,0.14,0.14%,99.60,101.80,95.55
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
Nikkei 225,66940,595,0.90%,66345,73830,41710
Euro Stoxx 50,6538,14,0.22%,6523,6559,5290
DAX,26427,-8,-0.03%,26435,26527,22057
FTSE 100,10859,-41,-0.38%,10901,10989,9107
Bitcoin,64631,-221,-0.34%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.99,1.19,0.75%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 20:40
