Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,-10,-0.02%,49493,50541,36618
S&P 500,6857,6,0.09%,6851,7043,4832
NASDAQ 100,24800,32,0.13%,24768,26399,16460
VIX,20.50,-0.13,-0.62%,20.63,41.50,15.85
Dollar Index,97.00,0.08,0.08%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57220,445,0.78%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24992,104,0.42%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66494,278,0.42%,66216,126230,59977
USD/INR,90.60,0.07,0.08%,90.53,92.19,83.76
USD/JPY,153.27,0.53,0.35%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 07:40
