Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49249,-107,-0.22%,49356,50541,39719
S&P 500,7142,-29,-0.41%,7171,7185,5455
NASDAQ 100,26994,-88,-0.33%,27083,27136,19103
VIX,20.65,-0.00,-0.00%,20.65,30.19,15.85
Dollar Index,98.65,0.04,0.04%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,59325,-580,-0.97%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24172,-185,-0.76%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78313,108,0.14%,78205,126230,59977
USD/INR,94.05,0.27,0.29%,93.78,95.22,83.76
USD/JPY,159.60,0.13,0.08%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 12:00
