Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53557,-99,-0.19%,53656,54780,44854
S&P 500,7745,-9,-0.12%,7754,7838,6353
NASDAQ 100,29619,95,0.32%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.85
Dollar Index,99.07,0.07,0.07%,99.00,101.80,95.55
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
Nikkei 225,65230,645,1.00%,64585,73830,42950
Euro Stoxx 50,6407,23,0.37%,6383,6577,5324
DAX,26152,119,0.46%,26033,26665,22057
FTSE 100,10826,-5,-0.05%,10831,10989,9177
Bitcoin,79647,-1594,-1.96%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.69,-0.11,-0.07%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 19:20
