Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47019,-332,-0.70%,47351,50541,36618
S&P 500,6733,-46,-0.68%,6779,7043,4832
NASDAQ 100,24819,-164,-0.66%,24983,26399,16460
VIX,23.72,0.77,3.37%,22.95,41.50,15.85
Dollar Index,99.46,0.21,0.21%,99.25,104.68,95.55
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
Nikkei 225,54300,-415,-0.76%,54715,60080,30560
Euro Stoxx 50,5750,-44,-0.77%,5794,6199,4540
DAX,23581,-14,-0.06%,23595,25641,19004
FTSE 100,10306,-46,-0.45%,10353,10934,7544
Bitcoin,70397,209,0.30%,70187,126230,59977
USD/INR,92.18,-0.00,-0.00%,92.19,92.36,83.76
USD/JPY,158.89,-0.07,-0.05%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 17:50
