Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53428,-33,-0.06%,53462,54780,44854
S&P 500,7676,6,0.09%,7669,7838,6353
NASDAQ 100,29171,65,0.23%,29105,30975,22961
VIX,17.55,-0.04,-0.22%,17.59,30.19,15.90
Dollar Index,99.05,0.06,0.06%,98.98,101.80,95.55
US10Y,4.72,0.02,0.34%,4.70,4.75,3.93
Nikkei 225,65720,340,0.52%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26205,33,0.13%,26172,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,80494,1513,1.92%,78981,126230,57736
USD/INR,95.72,-0.02,-0.02%,95.73,96.96,87.53
USD/JPY,159.35,0.24,0.15%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 09:20
