Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46263,132,0.29%,46131,50541,36618
S&P 500,6674,-3,-0.04%,6677,7043,4832
NASDAQ 100,24619,-32,-0.13%,24651,26399,16460
VIX,24.95,0.30,1.20%,24.65,41.50,15.85
Dollar Index,100.07,-0.17,-0.16%,100.23,104.68,95.55
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
Nikkei 225,52740,-810,-1.51%,53550,60080,30560
Euro Stoxx 50,5637,-99,-1.73%,5736,6199,4540
DAX,22941,-591,-2.51%,23532,25641,19004
FTSE 100,10137,-167,-1.63%,10305,10934,7544
Bitcoin,70511,-758,-1.06%,71270,126230,59977
USD/INR,93.18,0.19,0.20%,92.99,93.35,83.76
USD/JPY,159.16,-0.71,-0.44%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 15:30
