Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52162,-27,-0.05%,52190,52824,43334
S&P 500,7422,-1,-0.01%,7423,7648,6223
NASDAQ 100,29635,-89,-0.30%,29724,30975,22582
VIX,19.15,0.04,0.23%,19.11,30.19,15.85
Dollar Index,101.46,0.02,0.02%,101.44,101.80,95.55
US10Y,4.40,0.01,0.27%,4.39,4.69,3.93
Nikkei 225,70430,-900,-1.26%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25091,-76,-0.30%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59474,-224,-0.38%,59698,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.82,0.02,0.01%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 06:40
