Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53250,-36,-0.07%,53287,53414,43811
S&P 500,7638,10,0.13%,7628,7650,6313
NASDAQ 100,29069,177,0.61%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,100.00,0.01,0.01%,99.99,101.80,95.55
US10Y,4.70,0.02,0.51%,4.68,4.75,3.93
Nikkei 225,63940,490,0.77%,63450,73830,40450
Euro Stoxx 50,6460,34,0.53%,6426,6480,5252
DAX,26270,140,0.54%,26130,26354,22057
FTSE 100,10886,29,0.27%,10857,10989,9079
Bitcoin,63552,98,0.16%,63453,126230,57736
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
USD/JPY,157.78,0.59,0.37%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 14:20
