Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54108,821,1.54%,53287,54152,43811
S&P 500,7737,109,1.43%,7628,7741,6313
NASDAQ 100,29678,786,2.72%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,101.80,95.55
US10Y,4.63,-0.05,-1.05%,4.68,4.75,3.93
Nikkei 225,65180,1730,2.73%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26310,180,0.69%,26130,26354,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,63982,527,0.83%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.52,0.33,0.21%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 21:40
