Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52501,-58,-0.11%,52560,53414,43334
S&P 500,7533,-44,-0.59%,7577,7648,6239
NASDAQ 100,28885,-340,-1.16%,29225,30975,22775
VIX,19.20,0.69,3.74%,18.51,30.19,15.85
Dollar Index,100.73,0.02,0.02%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.66%,4.56,4.69,3.93
Nikkei 225,64715,-1365,-2.07%,66080,73830,39490
Euro Stoxx 50,6217,-66,-1.06%,6283,6431,5154
DAX,24885,-92,-0.37%,24977,26064,22057
FTSE 100,10573,0,0.01%,10572,10934,8975
Bitcoin,63150,-648,-1.02%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.38,0.00,0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 20:20
