Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49735,-139,-0.28%,49875,51777,41787
S&P 500,7248,-30,-0.42%,7278,7632,5927
NASDAQ 100,28363,-191,-0.67%,28554,30807,21471
VIX,21.70,0.24,1.11%,21.46,30.19,15.85
Dollar Index,100.08,0.09,0.09%,99.99,100.64,95.55
US10Y,4.55,0.04,0.80%,4.52,4.69,3.93
Nikkei 225,63100,-440,-0.69%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24243,-209,-0.85%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,61167,-536,-0.87%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.56,0.00,0.00%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 04:44
