Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52173,-776,-1.47%,52949,53414,43334
S&P 500,7480,-70,-0.94%,7551,7648,6239
NASDAQ 100,29086,-305,-1.04%,29391,30975,22775
VIX,18.76,1.21,6.88%,17.55,30.19,15.85
Dollar Index,101.24,0.12,0.12%,101.12,101.80,95.55
US10Y,4.59,0.04,0.92%,4.55,4.69,3.93
Nikkei 225,66985,-860,-1.27%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25032,-592,-2.31%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,61660,-1648,-2.60%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.67,0.55,0.34%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 21:30
