Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50454,105,0.21%,50349,50541,41581
S&P 500,7480,14,0.20%,7466,7540,5813
NASDAQ 100,29500,53,0.18%,29447,29782,20954
VIX,19.45,0.10,0.51%,19.35,30.19,15.85
Dollar Index,99.29,0.09,0.10%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,62980,790,1.27%,62190,63880,36890
Euro Stoxx 50,6010,49,0.84%,5960,6199,5154
DAX,24811,100,0.40%,24711,25641,22057
FTSE 100,10493,50,0.48%,10443,10934,8707
Bitcoin,77204,-324,-0.42%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.10,0.11,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 15:50
