Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48597,-22,-0.05%,48619,50541,37829
S&P 500,7005,0,0.00%,7004,7043,5127
NASDAQ 100,25994,-2,-0.01%,25996,26399,17700
VIX,20.40,-0.08,-0.39%,20.48,30.19,15.85
Dollar Index,98.11,-0.27,-0.27%,98.37,101.98,95.55
US10Y,4.25,-0.04,-1.05%,4.29,4.63,3.93
Nikkei 225,58785,-65,-0.11%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24219,297,1.24%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74058,-348,-0.47%,74407,126230,59977
USD/INR,93.12,-0.24,-0.26%,93.37,95.22,83.76
USD/JPY,158.84,0.04,0.02%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 04:41
