Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51962,209,0.40%,51753,53414,43334
S&P 500,7474,29,0.40%,7445,7648,6239
NASDAQ 100,28489,-131,-0.46%,28620,30975,22775
VIX,19.01,-0.50,-2.58%,19.51,30.19,15.85
Dollar Index,101.45,0.02,0.02%,101.44,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.71,3.93
Nikkei 225,64840,-600,-0.92%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25186,393,1.59%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,63889,-1173,-1.80%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.81,-0.05,-0.03%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 22:40
