Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50741,-14,-0.03%,50756,51151,41787
S&P 500,7545,5,0.07%,7540,7570,5853
NASDAQ 100,30049,2,0.01%,30047,30379,21071
VIX,18.50,0.10,0.55%,18.40,30.19,15.85
Dollar Index,99.36,0.14,0.14%,99.22,100.64,95.55
US10Y,4.50,0.02,0.42%,4.48,4.69,3.93
Nikkei 225,64850,-360,-0.55%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25196,-62,-0.25%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74263,-85,-0.12%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.59,0.07,0.04%,159.52,160.73,142.38
,,,,,Update Time,28-May 07:30
