Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48576,32,0.07%,48543,50541,37829
S&P 500,7072,12,0.17%,7060,7077,5127
NASDAQ 100,26447,81,0.31%,26365,26465,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,97.90,-0.15,-0.15%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.21%,4.28,4.63,3.93
Nikkei 225,59660,1070,1.83%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24304,46,0.19%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75051,221,0.30%,74830,126230,59977
USD/INR,93.30,-0.04,-0.04%,93.33,95.22,83.76
USD/JPY,158.50,-0.47,-0.30%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 09:00
