Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51042,23,0.05%,51018,51151,41787
S&P 500,7618,22,0.30%,7595,7619,5909
NASDAQ 100,30586,181,0.60%,30405,30595,21399
VIX,17.67,0.08,0.46%,17.59,30.19,15.85
Dollar Index,98.93,-0.01,-0.01%,98.94,100.64,95.55
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
Nikkei 225,67095,865,1.31%,66230,67245,37320
Euro Stoxx 50,6053,3,0.06%,6050,6199,5154
DAX,25115,-64,-0.25%,25179,25641,22057
FTSE 100,10385,-23,-0.23%,10409,10934,8707
Bitcoin,73032,-544,-0.74%,73576,126230,59977
USD/INR,94.94,-0.05,-0.05%,94.99,96.96,85.19
USD/JPY,159.41,0.14,0.09%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 12:30
