Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52474,129,0.25%,52344,53414,43334
S&P 500,7545,16,0.22%,7528,7648,6239
NASDAQ 100,29546,77,0.26%,29468,30975,22775
VIX,17.90,-0.03,-0.15%,17.93,30.19,15.85
Dollar Index,100.97,-0.10,-0.10%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,68055,190,0.28%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25189,201,0.80%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62378,130,0.21%,62247,126230,57736
USD/INR,95.45,-0.09,-0.10%,95.55,96.96,85.70
USD/JPY,162.43,-0.21,-0.13%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 10:40
