Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47857,137,0.29%,47719,50541,36618
S&P 500,6809,22,0.32%,6787,7043,4832
NASDAQ 100,25057,74,0.30%,24982,26399,16460
VIX,23.60,-1.50,-5.96%,25.10,41.50,15.85
Dollar Index,98.77,-0.15,-0.15%,98.92,104.68,95.55
US10Y,4.14,-0.02,-0.38%,4.16,4.63,3.86
Nikkei 225,55280,400,0.73%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23975,22,0.09%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69953,-6,-0.01%,69959,126230,59977
USD/INR,91.89,-0.05,-0.05%,91.94,92.36,83.76
USD/JPY,158.12,0.05,0.03%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 10:50
