Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49031,140,0.29%,48891,49716,36618
S&P 500,6944,-21,-0.30%,6965,7043,4832
NASDAQ 100,25529,-140,-0.55%,25670,26399,16460
VIX,18.90,-0.14,-0.76%,19.04,41.50,15.85
Dollar Index,97.43,0.28,0.29%,97.15,109.04,95.55
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
Nikkei 225,53435,-125,-0.23%,53560,54660,30560
Euro Stoxx 50,5992,44,0.74%,5947,6053,4540
DAX,24858,242,0.98%,24616,25641,19004
FTSE 100,10336,112,1.10%,10223,10336,7544
Bitcoin,78304,1419,1.85%,76884,126230,74458
USD/INR,91.51,-0.13,-0.14%,91.64,92.19,83.76
USD/JPY,155.35,0.57,0.37%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 20:05
