Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50970,-102,-0.20%,51072,51322,41787
S&P 500,7605,-8,-0.11%,7613,7632,5927
NASDAQ 100,30536,-29,-0.10%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.09,-0.09,-0.09%,99.18,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66855,-445,-0.66%,67300,67635,37320
Euro Stoxx 50,6089,54,0.91%,6034,6199,5154
DAX,25259,233,0.93%,25026,25641,22057
FTSE 100,10363,24,0.23%,10338,10934,8707
Bitcoin,69825,-1485,-2.08%,71310,126230,59977
USD/INR,95.19,0.21,0.23%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 13:00
