Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49528,-137,-0.28%,49665,50541,41156
S&P 500,7412,-6,-0.08%,7419,7427,5756
NASDAQ 100,29335,2,0.01%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.09,0.25,0.26%,97.84,101.76,95.55
US10Y,4.40,0.04,0.87%,4.36,4.63,3.93
Nikkei 225,62540,-1155,-1.81%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24336,-22,-0.09%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80877,-1273,-1.55%,82151,126230,59977
USD/INR,95.19,0.72,0.76%,94.47,95.44,84.64
USD/JPY,157.09,0.40,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 11:50
