Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48488,-130,-0.27%,48619,50541,37829
S&P 500,7011,6,0.10%,7004,7043,5127
NASDAQ 100,26041,44,0.17%,25996,26399,17700
VIX,20.33,-0.15,-0.73%,20.48,30.19,15.85
Dollar Index,98.16,0.05,0.05%,98.11,101.98,95.55
US10Y,4.27,0.02,0.56%,4.25,4.63,3.93
Nikkei 225,58340,-510,-0.87%,58850,60080,33885
Euro Stoxx 50,5945,-39,-0.66%,5984,6199,4894
DAX,24251,32,0.13%,24219,25641,21111
FTSE 100,10597,-11,-0.11%,10609,10934,8195
Bitcoin,74026,-145,-0.20%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,159.02,0.22,0.14%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 19:30
