Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53959,168,0.31%,53790,54780,44573
S&P 500,7786,15,0.20%,7770,7820,6353
NASDAQ 100,29850,-3,-0.01%,29853,30975,22961
VIX,17.90,-0.07,-0.38%,17.97,30.19,15.90
Dollar Index,99.92,-0.07,-0.07%,99.98,101.80,95.55
US10Y,4.66,-0.03,-0.58%,4.69,4.75,3.93
Nikkei 225,68425,-120,-0.18%,68545,73830,41710
Euro Stoxx 50,6558,24,0.38%,6534,6577,5290
DAX,26507,96,0.36%,26411,26665,22057
FTSE 100,10795,-37,-0.35%,10833,10989,9107
Bitcoin,63476,60,0.09%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.29,-0.14,-0.09%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 18:10
