Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51022,298,0.59%,50724,51151,41787
S&P 500,7592,10,0.14%,7581,7611,5867
NASDAQ 100,30373,66,0.22%,30307,30536,21163
VIX,17.80,-0.18,-0.97%,17.98,30.19,15.85
Dollar Index,98.82,-0.18,-0.18%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66235,485,0.74%,65750,66670,37295
Euro Stoxx 50,6072,17,0.29%,6055,6199,5154
DAX,25198,62,0.25%,25136,25641,22057
FTSE 100,10452,26,0.25%,10425,10934,8707
Bitcoin,73571,51,0.07%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.12,-0.13,-0.08%,159.25,160.73,142.38
,,,,,Update Time,29-May 20:40
