Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,-661,-1.32%,50143,50541,36618
S&P 500,6856,-104,-1.50%,6960,7043,4832
NASDAQ 100,24804,-483,-1.91%,25288,26399,16460
VIX,20.63,1.18,6.06%,19.45,41.50,15.85
Dollar Index,96.91,0.00,0.00%,96.91,107.66,95.55
US10Y,4.10,-0.08,-1.82%,4.17,4.63,3.86
Nikkei 225,56870,-1325,-2.28%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24939,-14,-0.06%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65464,-1565,-2.33%,67029,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,152.77,-0.50,-0.33%,153.27,159.45,139.89
,,,,,Update Time,13-Feb 02:55
