Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52451,517,1.00%,51934,53414,43334
S&P 500,7515,68,0.92%,7447,7648,6239
NASDAQ 100,28721,438,1.55%,28282,30975,22775
VIX,18.55,-0.68,-3.54%,19.23,30.19,15.85
Dollar Index,101.27,-0.20,-0.20%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65150,710,1.10%,64440,73830,39780
Euro Stoxx 50,6356,75,1.21%,6280,6431,5154
DAX,25535,354,1.41%,25181,26064,22057
FTSE 100,10778,42,0.40%,10736,10934,9027
Bitcoin,65138,-194,-0.30%,65332,126230,57736
USD/INR,95.91,-0.64,-0.66%,96.55,96.96,86.65
USD/JPY,163.53,-0.31,-0.19%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 14:20
