Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,71,0.14%,49370,50541,39259
S&P 500,7163,63,0.89%,7100,7185,5355
NASDAQ 100,27050,415,1.56%,26634,27057,18594
VIX,20.66,-0.29,-1.40%,20.95,30.19,15.85
Dollar Index,98.59,0.19,0.19%,98.41,101.98,95.55
US10Y,4.30,-0.00,-0.07%,4.30,4.63,3.93
Nikkei 225,59760,1240,2.12%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24332,-112,-0.46%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78827,2466,3.23%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.49,0.08,0.05%,159.41,160.46,141.97
,,,,,Update Time,23-Apr 01:07
