Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53901,-62,-0.12%,53964,54780,44424
S&P 500,7773,-3,-0.04%,7776,7820,6353
NASDAQ 100,29752,15,0.05%,29737,30975,22961
VIX,16.93,-0.03,-0.16%,16.96,30.19,15.90
Dollar Index,99.84,0.03,0.03%,99.81,101.80,95.55
US10Y,4.72,0.02,0.43%,4.71,4.75,3.93
Nikkei 225,66960,205,0.31%,66755,73830,41710
Euro Stoxx 50,6546,11,0.17%,6535,6559,5290
DAX,26446,20,0.08%,26426,26527,22057
FTSE 100,10862,0,0.00%,10862,10989,9107
Bitcoin,63850,-76,-0.12%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.30,-0.01,-0.00%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 12:50
