Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49173,-68,-0.14%,49241,50541,40620
S&P 500,7171,0,0.01%,7171,7223,5596
NASDAQ 100,27240,71,0.26%,27168,27542,19678
VIX,19.81,0.09,0.46%,19.72,30.19,15.85
Dollar Index,98.72,0.13,0.13%,98.59,101.98,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.93
Nikkei 225,59190,30,0.05%,59160,61000,36140
Euro Stoxx 50,5809,-26,-0.46%,5836,6199,5154
DAX,24075,-91,-0.38%,24166,25641,22057
FTSE 100,10257,-75,-0.73%,10332,10934,8468
Bitcoin,77696,1364,1.79%,76332,126230,59977
USD/INR,94.83,0.31,0.32%,94.52,95.22,83.76
USD/JPY,159.81,0.20,0.12%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 15:35
