Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50885,2,0.00%,50882,51777,41787
S&P 500,7411,15,0.21%,7396,7632,5959
NASDAQ 100,29546,81,0.28%,29464,30807,21566
VIX,20.35,-0.14,-0.68%,20.49,30.19,15.85
Dollar Index,99.78,0.10,0.10%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66825,380,0.57%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24625,390,1.61%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63521,-33,-0.05%,63554,126230,59081
USD/INR,95.31,-0.44,-0.46%,95.75,96.96,85.19
USD/JPY,160.26,0.29,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 10:40
