Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53891,3,0.01%,53888,54780,44573
S&P 500,7820,-2,-0.03%,7822,7838,6353
NASDAQ 100,30131,-57,-0.19%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.92,-0.02,-0.03%,99.95,101.80,95.55
US10Y,4.65,0.00,0.00%,4.65,4.75,3.93
Nikkei 225,68975,-225,-0.33%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26467,110,0.42%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63422,1,0.00%,63420,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.45,-0.07,-0.04%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 07:00
