Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53273,9,0.02%,53264,54780,44854
S&P 500,7680,-11,-0.15%,7691,7838,6353
NASDAQ 100,29222,-165,-0.56%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.99,0.15,0.16%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
Nikkei 225,65700,-230,-0.35%,65930,73830,41710
Euro Stoxx 50,6457,-4,-0.08%,6462,6577,5290
DAX,26198,13,0.05%,26185,26665,22057
FTSE 100,10830,14,0.13%,10816,10989,9107
Bitcoin,77405,-285,-0.37%,77691,126230,57736
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
USD/JPY,159.18,0.19,0.12%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 15:00
