Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47358,-361,-0.76%,47719,50541,36618
S&P 500,6792,4,0.07%,6787,7043,4832
NASDAQ 100,25089,106,0.43%,24982,26399,16460
VIX,23.32,-1.78,-7.07%,25.10,41.50,15.85
Dollar Index,99.04,0.13,0.13%,98.92,104.68,95.55
US10Y,4.20,0.04,0.94%,4.16,4.63,3.86
Nikkei 225,54790,-90,-0.16%,54880,60080,30560
Euro Stoxx 50,5786,-50,-0.87%,5837,6199,4540
DAX,23750,-203,-0.85%,23953,25641,19004
FTSE 100,10330,-82,-0.79%,10412,10934,7544
Bitcoin,70641,681,0.97%,69959,126230,59977
USD/INR,92.02,0.08,0.08%,91.94,92.36,83.76
USD/JPY,158.59,0.52,0.33%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 20:00
