Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52533,20,0.04%,52512,53414,43334
S&P 500,7582,-6,-0.08%,7588,7648,6239
NASDAQ 100,29885,-51,-0.17%,29937,30975,22775
VIX,17.55,0.13,0.75%,17.42,30.19,15.85
Dollar Index,100.94,-0.00,-0.00%,100.94,101.80,95.55
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
Nikkei 225,69160,75,0.11%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25222,-4,-0.02%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63024,-143,-0.23%,63168,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
USD/JPY,162.42,0.02,0.01%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 06:00
