Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48784,-107,-0.22%,48891,49716,36618
S&P 500,6923,-42,-0.61%,6965,7043,4832
NASDAQ 100,25444,-225,-0.88%,25670,26399,16460
VIX,19.25,0.21,1.08%,19.04,41.50,15.85
Dollar Index,97.06,-0.09,-0.09%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.40%,4.24,4.66,3.86
Nikkei 225,53320,-240,-0.45%,53560,54660,30560
Euro Stoxx 50,5938,-9,-0.15%,5947,6053,4540
DAX,24696,80,0.32%,24616,25641,19004
FTSE 100,10225,1,0.02%,10223,10277,7544
Bitcoin,77535,650,0.85%,76884,126230,74458
USD/INR,91.49,-0.16,-0.17%,91.64,92.19,83.76
USD/JPY,154.84,0.06,0.04%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 15:50
