Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53474,-182,-0.34%,53656,54780,44854
S&P 500,7745,-9,-0.12%,7754,7838,6353
NASDAQ 100,29628,103,0.35%,29524,30975,22961
VIX,15.99,-0.15,-0.92%,16.14,30.19,15.85
Dollar Index,99.16,0.16,0.16%,99.00,101.80,95.55
US10Y,4.78,0.00,0.08%,4.77,4.82,3.93
Nikkei 225,65455,870,1.35%,64585,73830,42950
Euro Stoxx 50,6407,23,0.37%,6383,6577,5324
DAX,26168,135,0.52%,26033,26665,22057
FTSE 100,10813,-17,-0.16%,10831,10989,9177
Bitcoin,79440,-1801,-2.22%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.86,0.05,0.03%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 19:30
