Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51591,-167,-0.32%,51758,52422,41938
S&P 500,7551,-19,-0.26%,7570,7648,5959
NASDAQ 100,30605,-114,-0.37%,30719,30975,21566
VIX,18.68,0.19,1.01%,18.49,30.19,15.85
Dollar Index,100.83,0.01,0.01%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72010,-125,-0.17%,72135,72385,38015
Euro Stoxx 50,6313,-10,-0.16%,6323,6337,5154
DAX,25274,242,0.97%,25032,25641,22057
FTSE 100,10378,-21,-0.20%,10399,10934,8707
Bitcoin,62423,-484,-0.77%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.31,-0.10,-0.06%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 16:00
