Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,-360,-0.73%,49656,50541,36618
S&P 500,6860,-33,-0.49%,6894,7043,4832
NASDAQ 100,24803,-152,-0.61%,24956,26399,16460
VIX,20.86,0.70,3.48%,20.16,41.50,15.85
Dollar Index,97.90,0.21,0.21%,97.69,107.66,95.55
US10Y,4.08,0.00,0.00%,4.08,4.63,3.86
Nikkei 225,56915,-665,-1.15%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25049,-290,-1.14%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66336,-110,-0.17%,66447,126230,59977
USD/INR,91.03,0.27,0.30%,90.75,92.19,83.76
USD/JPY,155.02,0.19,0.13%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 23:30
