Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53103,-380,-0.71%,53484,54780,44668
S&P 500,7704,-24,-0.32%,7729,7838,6353
NASDAQ 100,29354,-158,-0.54%,29512,30975,22961
VIX,17.81,0.20,1.16%,17.61,30.19,15.90
Dollar Index,98.84,0.07,0.07%,98.77,101.80,95.55
US10Y,4.70,0.06,1.36%,4.64,4.75,3.93
Nikkei 225,65805,-180,-0.27%,65985,73830,41710
Euro Stoxx 50,6427,-16,-0.26%,6444,6577,5290
DAX,26064,-120,-0.46%,26184,26665,22057
FTSE 100,10751,7,0.07%,10743,10989,9107
Bitcoin,72005,2722,3.93%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.83,0.68,0.43%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 20:53
