Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48524,-95,-0.20%,48619,50541,37829
S&P 500,6997,-7,-0.10%,7004,7043,5127
NASDAQ 100,25967,-29,-0.11%,25996,26399,17700
VIX,20.45,-0.03,-0.14%,20.48,30.19,15.85
Dollar Index,98.26,0.16,0.16%,98.11,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58270,-580,-0.99%,58850,60080,33885
Euro Stoxx 50,5950,-33,-0.57%,5984,6199,4894
DAX,24236,17,0.07%,24219,25641,21111
FTSE 100,10604,-4,-0.04%,10609,10934,8195
Bitcoin,73938,-233,-0.31%,74171,126230,59977
USD/INR,93.44,0.31,0.33%,93.12,95.22,83.76
USD/JPY,159.00,0.20,0.13%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 16:00
