Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49517,-139,-0.28%,49656,50541,36618
S&P 500,6876,-18,-0.26%,6894,7043,4832
NASDAQ 100,24864,-91,-0.37%,24956,26399,16460
VIX,20.50,0.34,1.69%,20.16,41.50,15.85
Dollar Index,97.77,0.08,0.08%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57125,-455,-0.79%,57580,58620,30560
Euro Stoxx 50,6050,-52,-0.86%,6103,6107,4540
DAX,25146,-193,-0.76%,25339,25641,19004
FTSE 100,10600,-85,-0.80%,10686,10715,7544
Bitcoin,66487,40,0.06%,66447,126230,59977
USD/INR,91.11,0.36,0.40%,90.75,92.19,83.76
USD/JPY,154.62,-0.20,-0.13%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 17:30
