Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50535,63,0.13%,50472,51151,41787
S&P 500,7543,6,0.08%,7537,7569,5853
NASDAQ 100,30125,51,0.17%,30073,30159,21071
VIX,18.77,-0.10,-0.53%,18.87,30.19,15.85
Dollar Index,99.11,-0.03,-0.04%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.22%,4.49,4.69,3.93
Nikkei 225,65650,10,0.02%,65640,66520,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25282,33,0.13%,25249,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75684,-165,-0.22%,75849,126230,59977
USD/INR,95.67,0.00,0.00%,95.67,96.96,85.19
USD/JPY,159.28,-0.03,-0.02%,159.31,160.73,142.38
,,,,,Update Time,27-May 07:40
