Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46222,958,2.12%,45264,50541,36618
S&P 500,6544,156,2.44%,6388,7043,4832
NASDAQ 100,23830,690,2.98%,23139,26399,16460
VIX,25.50,-2.71,-9.60%,28.21,41.50,15.85
Dollar Index,99.94,-0.55,-0.55%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
Nikkei 225,52685,1570,3.07%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23109,422,1.86%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67747,1000,1.50%,66747,126230,59977
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
USD/JPY,158.86,-0.88,-0.55%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 23:07
