Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49030,14,0.03%,49015,49716,36618
S&P 500,7019,12,0.17%,7007,7043,4832
NASDAQ 100,26218,62,0.24%,26156,26399,16460
VIX,18.55,-0.05,-0.27%,18.60,41.50,15.85
Dollar Index,96.45,0.11,0.12%,96.34,109.88,95.55
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
Nikkei 225,53485,-300,-0.56%,53785,54660,30560
Euro Stoxx 50,5947,14,0.24%,5933,6053,4540
DAX,24637,-297,-1.19%,24934,25641,19004
FTSE 100,10190,36,0.36%,10154,10257,7544
Bitcoin,87803,-1374,-1.54%,89178,126230,74458
USD/INR,91.98,-0.02,-0.02%,92.00,92.19,83.76
USD/JPY,153.45,0.05,0.03%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 16:33
