Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52465,-57,-0.11%,52522,53414,43334
S&P 500,7568,5,0.07%,7563,7648,6239
NASDAQ 100,29607,131,0.45%,29475,30975,22775
VIX,17.75,-0.02,-0.09%,17.77,30.19,15.85
Dollar Index,101.21,-0.06,-0.06%,101.28,101.80,95.55
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
Nikkei 225,67885,455,0.67%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25091,-109,-0.43%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62559,266,0.43%,62293,126230,57736
USD/INR,96.09,0.47,0.50%,95.62,96.96,85.74
USD/JPY,162.34,-0.12,-0.08%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 12:10
