Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46511,28,0.06%,46483,50541,36618
S&P 500,6656,50,0.76%,6606,7043,4832
NASDAQ 100,24438,224,0.93%,24213,26399,16460
VIX,24.40,-0.54,-2.17%,24.94,41.50,15.85
Dollar Index,99.36,0.17,0.18%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.60%,4.37,4.63,3.86
Nikkei 225,53615,1160,2.21%,52455,60080,30560
Euro Stoxx 50,5644,63,1.14%,5581,6199,4540
DAX,23252,419,1.84%,22833,25641,19004
FTSE 100,10066,101,1.01%,9965,10934,7544
Bitcoin,71273,724,1.03%,70548,126230,59977
USD/INR,94.07,0.09,0.09%,93.98,94.19,83.76
USD/JPY,159.03,0.33,0.21%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 18:00
