Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53897,610,1.14%,53287,53925,43811
S&P 500,7654,25,0.34%,7628,7657,6313
NASDAQ 100,29228,336,1.17%,28891,30975,22961
VIX,17.60,-0.35,-1.93%,17.95,30.19,15.85
Dollar Index,99.99,-0.00,-0.00%,99.99,101.80,95.55
US10Y,4.66,-0.02,-0.36%,4.68,4.75,3.93
Nikkei 225,64345,895,1.41%,63450,73830,40450
Euro Stoxx 50,6479,52,0.82%,6426,6485,5252
DAX,26249,119,0.46%,26130,26354,22057
FTSE 100,10901,44,0.41%,10857,10989,9079
Bitcoin,63816,360,0.57%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.49,0.30,0.19%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 18:50
