Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45833,-329,-0.71%,46163,50541,36618
S&P 500,6605,-55,-0.83%,6660,7043,4832
NASDAQ 100,24295,-284,-1.16%,24580,26399,16460
VIX,24.62,0.67,2.81%,23.95,41.50,15.85
Dollar Index,99.59,0.43,0.44%,99.16,104.68,95.55
US10Y,4.38,0.13,2.99%,4.25,4.63,3.86
Nikkei 225,51835,-1050,-1.99%,52885,60080,30560
Euro Stoxx 50,5503,-110,-1.97%,5613,6199,4540
DAX,22598,-255,-1.12%,22853,25641,19004
FTSE 100,9917,-145,-1.45%,10063,10934,7544
Bitcoin,69762,-167,-0.24%,69930,126230,59977
USD/INR,93.64,0.77,0.83%,92.87,93.79,83.76
USD/JPY,159.26,1.55,0.98%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 22:10
