Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49790,-12,-0.03%,49803,50541,40673
S&P 500,7291,47,0.65%,7243,7300,5596
NASDAQ 100,27891,295,1.07%,27596,27909,19678
VIX,19.43,-0.05,-0.24%,19.48,30.19,15.85
Dollar Index,97.87,-0.22,-0.23%,98.09,101.98,95.55
US10Y,4.37,-0.00,-0.09%,4.37,4.63,3.93
Nikkei 225,59570,-280,-0.47%,59850,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78584,2278,2.99%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.71,0.09,0.05%,156.62,160.73,142.11
,,,,,Update Time,01-May 21:20
