Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52810,51,0.10%,52758,53414,43334
S&P 500,7600,-20,-0.27%,7620,7648,6239
NASDAQ 100,29584,-447,-1.49%,30032,30975,22775
VIX,17.20,0.25,1.45%,16.95,30.19,15.85
Dollar Index,101.00,0.03,0.03%,100.97,101.80,95.55
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
Nikkei 225,67650,-1670,-2.41%,69320,73830,39180
Euro Stoxx 50,6266,-3,-0.06%,6269,6431,5154
DAX,25217,18,0.07%,25199,26064,22057
FTSE 100,10497,0,-0.00%,10497,10934,8926
Bitcoin,62258,-1483,-2.33%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.22,0.51,0.32%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 19:20
