Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52537,603,1.16%,51934,53414,43334
S&P 500,7522,74,1.00%,7447,7648,6239
NASDAQ 100,28748,466,1.65%,28282,30975,22775
VIX,18.45,-0.78,-4.06%,19.23,30.19,15.85
Dollar Index,101.31,-0.16,-0.16%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65295,855,1.33%,64440,73830,39780
Euro Stoxx 50,6365,84,1.35%,6280,6431,5154
DAX,25598,417,1.66%,25181,26064,22057
FTSE 100,10802,66,0.62%,10736,10934,9027
Bitcoin,65269,-63,-0.10%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.59,-0.26,-0.16%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 16:30
