Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49787,-17,-0.03%,49804,50541,41156
S&P 500,7439,13,0.18%,7426,7454,5756
NASDAQ 100,29304,134,0.46%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.37,0.08,0.08%,98.29,101.26,95.55
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
Nikkei 225,63320,800,1.28%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24193,174,0.72%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,81116,642,0.80%,80474,126230,59977
USD/INR,95.68,0.06,0.07%,95.62,95.74,84.78
USD/JPY,157.73,0.12,0.08%,157.62,160.73,142.11
,,,,,Update Time,13-May 11:50
