Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52221,79,0.15%,52141,52288,41787
S&P 500,7592,4,0.06%,7587,7648,5959
NASDAQ 100,30471,157,0.52%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.63,0.09,0.09%,99.54,100.64,95.55
US10Y,4.44,0.00,0.00%,4.44,4.69,3.93
Nikkei 225,70425,1175,1.70%,69250,70450,38015
Euro Stoxx 50,6292,35,0.56%,6257,6295,5154
DAX,24855,-74,-0.30%,24929,25641,22057
FTSE 100,10475,-18,-0.18%,10494,10934,8707
Bitcoin,65152,-485,-0.74%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.29,-0.18,-0.11%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 19:10
