Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49406,-107,-0.22%,49514,50541,38077
S&P 500,7137,-23,-0.33%,7161,7185,5171
NASDAQ 100,26686,-139,-0.52%,26825,26884,17863
VIX,20.56,0.27,1.32%,20.29,30.19,15.85
Dollar Index,98.06,-0.16,-0.17%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,59090,-765,-1.28%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24552,-315,-1.27%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75449,1618,2.19%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.69,0.08,0.05%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 22:10
