Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53800,-20,-0.04%,53820,54780,44573
S&P 500,7754,6,0.09%,7747,7820,6353
NASDAQ 100,29696,70,0.24%,29626,30975,22961
VIX,18.40,1.61,9.60%,16.79,30.19,15.90
Dollar Index,99.87,0.06,0.06%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,67300,200,0.30%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26451,-25,-0.09%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63746,206,0.32%,63540,126230,57736
USD/INR,95.40,-0.02,-0.02%,95.42,96.96,86.93
USD/JPY,159.44,0.15,0.09%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 09:20
