Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50409,269,0.54%,50139,50541,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25360,6,0.02%,25354,26399,16460
VIX,19.27,0.97,5.31%,18.30,41.50,15.85
Dollar Index,96.82,-0.05,-0.05%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
Nikkei 225,58120,875,1.53%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25101,20,0.08%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69819,-266,-0.38%,70086,126230,59977
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,154.35,-1.55,-0.99%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 23:11
