Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50103,-164,-0.33%,50267,50541,36618
S&P 500,6968,7,0.10%,6961,7043,4832
NASDAQ 100,25255,36,0.15%,25218,26399,16460
VIX,19.35,-0.17,-0.85%,19.52,41.50,15.85
Dollar Index,96.92,0.03,0.03%,96.89,108.00,95.55
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
Nikkei 225,58295,395,0.68%,57900,58620,30560
Euro Stoxx 50,6039,-7,-0.12%,6047,6078,4540
DAX,25010,-51,-0.20%,25061,25641,19004
FTSE 100,10479,125,1.21%,10353,10493,7544
Bitcoin,66593,-2220,-3.23%,68813,126230,59977
USD/INR,90.72,0.18,0.20%,90.54,92.19,83.76
USD/JPY,153.29,-1.08,-0.70%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 22:00
